0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
0.2934310324503899,-0.2722663455169562,-0.4076532000848183,0.7543570894575553,-0.5918351869666421,-0.553105561523066,-0.4914459346459128,-0.8947998990436936,-0.8220969537769014,-0.46080373953591974,-0.6045912766483368,-0.7379363979884422,-0.12786737724785385,-0.06421606126161958,-0.7599765436129778,1.9645544415667948,-0.6512944180122413,-0.2857646142525892,-0.03955312436164118,-1.7166089382806762,-0.2225222027186337,-0.311498143999469,-0.8905538848709235,-0.08654548663762479,0.6959558426176639,-0.09338167914462737,-1.3291475312859136,-0.11079833790816311,-0.8345724231817194,-0.8644969385687814,-0.1181054453679828,-1.7919371792163061,-1.2828768925844192,-1.1759814571186111,-0.8140407331931183,-0.8478338279442402,-0.41669269719160784,-1.333865838617807,-0.7147874801043637,-0.5158163850287276,2
-1.0591850295249554,-2.141458634800988,0.18091148416066308,-0.5946177319646377,-0.5737322491162891,-0.47997621736828744,-0.5843370419372257,-1.1163358165831827,-0.3896926433201663,-0.4000094586619394,-0.8669570783122773,-0.28009787315623164,-0.3751716653183294,-0.34571039477774096,-0.1786497486494912,0.5729905634940983,0.03157278990040154,0.08772211228561012,0.13851255659035708,-0.7584152306062276,0.29059206580660163,-0.3871210656894879,0.7078753524877163,0.9308836040146911,2.005966437248278,1.3105058661637363,2.0686563463548326,0.7365601597639734,-0.10764996411752081,-0.13191071422533168,-0.08406506600948918,0.31049616308154643,0.4097410500702243,0.453670643477181,-0.4930874057492998,1.7188308686835627,-0.10548997798492328,0.7908475647250779,-0.5770721608846893,1.7353243054177716,2
-0.32222565893895455,-1.2294608194022196,0.20027982905718691,0.722041844187188,-0.7120229777175683,-0.5464076349991603,-0.012334065613419294,-0.666127752056198,-0.7312303114971817,-0.43917967151810866,-0.7894870492999884,-0.6802463106738401,-0.001581640545723904,-0.3351279641891426,-0.4124507809940472,0.6829567122132805,-0.39911402237942895,-0.3383631863092123,0.1409097307604381,-0.7854197294996341,0.21396491576290927,0.17899835402080608,0.21338533642680257,-0.5491207278966612,0.44876853716013365,0.014690666929143777,-0.3329186154303119,-0.18618898397239522,-0.49085970981667776,-0.4186937500166157,-0.7290554046605892,-1.0454009266692132,-0.7026146307186367,-0.7904827646722004,-1.073778922737284,-0.8405639173643615,-0.8747477231961479,-0.9417021377758213,-1.6079897812375685,1.1930153903874987,2
0.04548235549766473,-1.4043485717314033,0.22834110934879134,-0.8631806364841892,-0.5414152898467427,-0.4800438824628573,-0.18426327632902753,-0.35741469341781457,-0.5172484208750929,-0.686648812085184,-0.7417524564898939,-0.2857926892780712,-0.3434441841752965,-0.23350379514720282,0.05387184551091032,0.9844842485646729,-0.14684656207030214,-0.04526507468468944,0.022583346773323465,-1.1007618714914156,-0.04324605017284852,-0.06056691641791238,-0.32522176546889187,-0.6937490102524039,-0.2094725465399408,0.3912263517362001,-0.08729447838374309,-0.006761805041696694,-0.6255396880047854,-0.35774760368445224,-0.5682071026766016,0.06117239954486557,-0.8411550727974775,-0.9638270011278127,-1.248997871587256,-0.34366598755266525,-0.6272590045960835,-0.1385029127221758,0.4510788401326526,0.7262923008700802,2
0.17084855468919782,0.0036379268648059297,0.3235909164998641,1.2527576030505272,0.8829460569941906,0.3945015869055898,-0.3853305936287356,-0.7783691125206341,-0.090365176954882,-0.1074634146546284,-0.857747332018965,-0.568035321957185,-0.49393845601793307,-1.1096795896969398,-0.13804744753484952,-1.3255089550282588,-0.6715168778407745,-1.3362647975435906,-0.6284726242210935,0.062286122086009414,-0.7242002836812028,-0.14960666722894633,-0.19595057179126374,-0.8159968395242845,-1.3882125457863181,-1.4161267842936278,-0.7669230806327889,-0.7378837213590681,-0.6825822805602332,-0.9513020363803393,-0.35337495578494765,-1.373134551263768,0.21910365609656227,0.09010560087105607,-0.014690069655494442,0.18812166828955135,-0.02397161542731026,-0.2663529176294854,-1.092428059561184,-0.9103749688004719,1
0.10603083067631476,0.5398812115320027,0.4507181363769725,1.3914087659252914,0.9237850564541614,0.019286724736780402,-0.268363478413528,-0.22630117417571738,-0.1836957952885286,-0.5718041104331469,-0.958668193539264,-0.5201482986208921,-0.5149879915724551,-1.256464923187115,-0.028369197639684884,-1.331623183281176,-0.7998181243928522,-1.6482869456478995,-0.690575474399956,-0.35452585143289284,-0.7294579798393369,0.344706501827288,0.3183664021640757,-1.2214401652540774,-1.3062505414074148,-1.1997884810096353,-0.13904685860203694,-0.8237155022041269,-1.0389226103575788,-1.0578864293782357,-0.37534331117677466,-1.1427220385018524,-0.6697774845709843,-0.0034549932550564703,-0.07659303619832378,0.21327100924588904,-0.19480658588774488,-0.8051018937977569,-1.6409481757095734,-1.6991055735023626,1
0.669721468413513,0.8174383246463551,-1.1008288654552898,0.2919151422562889,1.1267204574601255,-0.7613639352108548,-0.3119443353351334,-0.7229059485395921,-0.3271244704074609,-0.41109310723472453,-0.45608253119076325,-0.6331324233174598,-0.08350424908613736,-0.6998999603870881,-0.9700768406688112,-1.018897751346891,-0.507101803999498,-1.2070959647457096,-0.8880414358745266,-0.013441221960134362,-0.5393834915836088,-0.35925425203300865,-0.6980403658008475,-1.3747933933134033,-0.8363051099434183,-2.318339489916159,-0.42451763782010754,-0.8633200206550651,-0.4713496364029208,-0.634573216887169,0.7311538086925563,0.18842278984734767,0.4655490883231234,-1.1035840636381862,-0.15958730181543893,-0.9247929780947861,-0.5986326582595382,-0.13445064794589306,-0.08496029680340186,0.5735754484017463,1
0.6946521997346305,-0.36390706460483635,-0.05810530332926254,0.662931679289882,2.4880893438572054,-0.1553824754703373,-0.3857851046164835,-0.07837225594276441,-0.047300129062866146,-0.18170846600053114,-0.3079446451125761,-0.4750103129525714,-0.580332381080774,-1.0186756480802137,-0.897013652376769,-1.525662015262946,-0.9559335327971854,-0.5205388848753029,-0.9692928049458555,0.13325399016515516,-0.8247799553128105,-0.3800402473358174,-0.4752713187695975,-0.5333442392403731,-1.2698804615846806,-1.1765440737860526,-0.9784583307270163,-0.9958517381987623,-0.4870646081877689,-1.3273465750222662,-0.4963506118184122,-0.7057713455454735,0.42824832997256074,-0.9052426952154539,0.3779672722377827,-0.8091872145505239,-0.392452613561428,0.17492930445052812,0.1786449299284228,1.3895468024843978,1
0.45949362465787136,0.0814178613966611,0.1856460344469962,0.7694716191249407,1.7947665196943743,-0.6515944777522996,0.1731944452074904,-0.4636665805638713,-0.46565758929083845,-0.3466012220663216,-0.0628960834482671,-0.5642709754142126,-0.11006127644897347,-1.3191529788717544,-1.2991549239519677,-0.6450375736825138,-0.7481354817520062,-1.3657455426459304,-0.7686585627844854,0.5390029419708293,-1.2643579957015583,-0.2847541558500138,-0.23856733363124555,-1.423987333567266,-0.8404127237092326,-1.514255447771681,-0.5164337011618443,-0.6499972172920723,-0.12968363343500755,-0.5917043362686818,0.43930894343547316,-0.4713708171035385,0.5196431906395945,-1.0989688022912723,0.8834794300528896,-0.7901531958949796,-0.3920071902467031,0.537257122110865,-0.580637330959474,0.08960039333046078,1
0.3971378892006425,-0.43386050584626185,0.47448719875510853,0.6792623690586617,1.9329481164744595,-0.9057241255543044,-0.6090928202470561,-0.8371396721183274,-0.0753461805915524,-0.38960065431427077,-0.7043378218391286,-0.618085506283775,-0.0693740644320011,-1.3299073997168895,-1.1441045688821347,-0.33543845739350464,-0.9526198211943545,-0.6002355550635126,-0.9578335964842736,0.7341445642912555,-1.0923389165649453,0.18704324283064638,-0.2483135628254917,-0.7338258282977198,-1.0369954797225858,-1.1335515881061664,-0.6149362599122501,-1.017632140682218,-0.5440393171896767,-0.852529628557868,0.12806579883288366,-0.8409538915933209,0.7107249383745528,-0.23231180997513431,0.5808138258838966,0.4167027559415543,-0.4381535573772891,0.45092166750892765,-0.37016859024562043,1.1932881796717671,1
0.9195014323705812,-0.2591579538733122,-0.9777292037193317,1.505302417380003,0.4461294135757095,0.1134661150866008,-1.2090811578961815,-0.6024116154263376,-0.37298379726805014,-0.2444755109449004,-0.2636750276235179,-0.7051010324276629,0.527966466437774,-0.8541102724479314,-1.1446220122635076,0.8269488537658173,-0.6463281663139329,-0.5237229294504072,-0.6140294570202837,0.3721137714332348,-0.8045162020602832,-1.5993627819654113,-0.8100564040532203,-1.6058821992130694,-1.6877077452928888,-0.9173476797865715,-0.9924491292872447,-0.7904691904898201,-0.31043939643923424,-1.1889485991846067,-0.043860760297214856,-0.13833840672529446,-0.3975796087791947,-0.9650851984112742,1.1226626292063646,-0.7122273018335081,-0.3014791288230638,1.2058145941229972,0.1217351740326812,2.026596829476283,1
-1.2211871050782805,1.3546047132228596,1.2902382067770757,-0.6339811245252872,-1.6820560067515742,1.2550458887291356,1.5233131464160365,0.8887812262537123,1.4814627930939321,1.7451881816763746,1.394969500786022,1.6645013385833993,1.9607810560039274,2.0112808033092042,1.5800340233321561,1.7696755990694817,1.9914277847542174,1.100781028318892,1.538905499948524,1.0025557308755393,1.3084751137076192,2.2852849679030456,0.43653081452598325,0.053868316057993484,1.3743046120798106,0.3392274724795412,1.3727380190451446,1.1658506211232835,1.1618444096343772,1.7743376968200204,1.2626733838137245,1.3853312303405618,0.9698029845219186,1.3995452358624738,0.23386915881539727,1.158182521862904,1.503517436969589,2.1825323754539676,0.5277290860192853,-0.027464865904861024,0
-1.8322847252538608,1.7255112360517384,1.2554950876224351,-2.1978869169713104,-1.0752017299114787,1.488378284732833,1.5296515985603907,1.082678441618795,1.7262308481460684,1.5786216715428583,2.119699991888258,1.8858630684007678,1.45181797403342,1.6598449374630895,1.945011619615812,1.6466891695968982,2.5339043044911844,1.2183293433633426,1.998061539095273,1.4048158012249004,1.7500959450553206,1.211761871178481,1.3927143295622673,0.322620462234666,1.3444829653914816,-0.30042510310930415,1.3700703502306555,1.5130016653976812,2.199035523540038,2.0254231242558665,1.8981394029258292,1.7023073317598159,2.5508139384918893,2.0099265658894723,2.423729931968585,1.1711885491722445,2.203342139222479,0.773724254148095,1.6338371040602804,-0.04078291027406554,0
-1.5772496658710458,1.8013672471105133,1.9586645633109867,-1.409528250349213,-0.6183674627031023,2.0049740015734936,1.975076009427972,1.6858869901496998,1.764556194319417,1.5045357282257608,1.5101665997625868,1.633625726558825,1.1946926885452553,0.7759825653068332,1.1609265097937305,0.7525802917788696,1.788671322621873,1.3782754322243567,1.7340828878854817,1.188547252510267,1.5952848416942473,1.6803187876484704,1.0013861212419692,1.0839743268327915,1.1789176949173872,-0.133777921872434,0.4684746662201363,1.3479266001077463,1.8398388408792297,1.8956706863017374,1.802578622410565,1.782807865856862,1.9995171057863117,1.0814978859524216,1.1973981439318822,0.8201297059330851,1.230874788292133,0.7340252367687942,0.2088552230634055,-1.0680896015725925,0
-1.7462014718516767,1.4676541192941541,1.8773928654298289,-1.7288875311207508,-0.3514949538192821,1.726942972133668,2.036863754127336,2.0020245334771603,1.9578577749111583,1.5504731506710516,1.5423153781000496,1.7787525252991672,1.3798758133416056,1.065786001071816,1.859268645821192,1.101099085224877,1.794456760981,1.6324473977375205,1.9094231530875643,1.7531549337858194,1.63605327472251,1.3559237772451067,1.3739685388743414,0.606817339301192,1.058870549058676,0.5863426088030147,0.3433828788977888,1.5722423473414664,1.8110798813044566,1.9470772229581395,2.069334090531538,1.8879744929805753,1.5962494177079125,1.152239850852096,0.8345833321567051,0.44308868415590347,1.2050759038328651,0.6839866072210827,-0.39066330920882103,-0.8458013164447857,0
-1.4368825306156467,1.0063374191469088,1.0840103872543805,-1.463611495089657,-1.0849451304292435,1.7069959957324612,1.688517660472011,2.211773383152946,1.6705018150783446,2.247545605848557,2.264996630470543,2.1456197206104526,2.107495887859966,1.7205550563644345,1.6605490519766137,0.38219052103704276,0.9932957718486457,1.9309881507208582,1.4635838045180851,1.626865196100852,1.78877800579622,1.7840800381872357,2.389348936560375,2.1754777179237843,1.301411780992859,1.3945653464507337,1.8263205222276664,2.1829592809301808,1.7695863426417757,1.4520994280171347,1.189234574586694,0.48855479286921893,-0.4787276120295257,1.473099590943979,1.4760618531918699,1.8561212100195483,1.7386955378764322,1.330631282412766,1.8553095487575872,0.2582791891092994,4
-1.877023239462052,1.0139906987328948,0.895727708739398,-1.6369661358750889,-0.6559292216238793,1.7815134686509737,1.8692267978681576,2.4361063308254014,2.194573063970531,2.243300092778469,1.9262637515071668,1.9369827344542976,2.0749538005586343,2.1509272226588054,2.164573268336848,-0.17837447653022984,1.3967095742729683,2.4665194873951064,1.7468780349262978,2.256840209100791,2.3800367809492755,1.665558778514678,2.633448442114334,3.017794818802919,1.3562346441140287,1.5529455638766356,2.4086551325160457,2.2194025474233188,2.039154165828335,1.285389643881343,1.6827748392595454,0.389328868433488,0.31571601120255144,2.123793450888456,1.793416219043437,2.050756836169452,2.275498324449354,1.3675634601588436,0.9252872907478752,-0.35098211181195615,4
