0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label
-0.34351896395234527,1.6250847261177024,0.19899275645011305,2.2154121941005016,1.3952189281478173,0.07257856414541684,1.9556376082336366,1.6946643804904808,0.4681414281310614,0.3764163496048242,0.6229830147485811,0.29308869604634186,-1.3142050904864027,0.14541223071655446,1.9596268678716218,0.5936645194332318,-0.27331615237574813,-0.9260863187842974,-1.2382444014442888,-0.3739518204491672,3
-0.34351896395234527,1.6250847261177024,0.19899275645011305,2.2154121941005016,1.3952189281478173,0.07257856414541684,1.9556376082336366,1.6946643804904808,0.4681414281310614,0.3764163496048242,0.6229830147485811,0.29308869604634186,-1.3142050904864027,0.14541223071655446,1.9596268678716218,0.5936645194332318,-0.27331615237574813,-0.9260863187842974,-1.2382444014442888,-0.3739518204491672,3
0.7459167740869052,0.6187979104475445,1.6799990064092472,0.9946234396688597,1.552625725859448,0.11628710741316002,1.1268877538631492,1.5536875147349212,1.0868298252720188,-0.2772865612677053,2.282102375369737,0.24524166318667304,0.64995102416142,1.6054876878808322,-0.4216163267708252,0.3308875323424266,1.7650256276645604,0.5067828274476797,2.0069100132778814,1.5684585663954502,4
0.7459167740869052,0.6187979104475445,1.6799990064092472,0.9946234396688597,1.552625725859448,0.11628710741316002,1.1268877538631492,1.5536875147349212,1.0868298252720188,-0.2772865612677053,2.282102375369737,0.24524166318667304,0.64995102416142,1.6054876878808322,-0.4216163267708252,0.3308875323424266,1.7650256276645604,0.5067828274476797,2.0069100132778814,1.5684585663954502,4
0.7459167740869052,0.6187979104475445,1.6799990064092472,0.9946234396688597,1.552625725859448,0.11628710741316002,1.1268877538631492,1.5536875147349212,1.0868298252720188,-0.2772865612677053,2.282102375369737,0.24524166318667304,0.64995102416142,1.6054876878808322,-0.4216163267708252,0.3308875323424266,1.7650256276645604,0.5067828274476797,2.0069100132778814,1.5684585663954502,4
-0.6539674129620039,-1.101146424704838,0.7146268727488541,-0.3380123783070271,-0.5172779423446946,0.6219467401985839,-1.0998792741526395,-0.7065027156816089,0.725951993962664,0.13041001013080505,-0.4223754206854652,0.26918017398594013,-1.369071656631826,1.0343552365456925,-0.5571460840185198,-1.3361314700792193,1.0949107984720747,-0.7802113315092163,-0.3772701586871462,0.5125753244870803,5
-0.6539674129620039,-1.101146424704838,0.7146268727488541,-0.3380123783070271,-0.5172779423446946,0.6219467401985839,-1.0998792741526395,-0.7065027156816089,0.725951993962664,0.13041001013080505,-0.4223754206854652,0.26918017398594013,-1.369071656631826,1.0343552365456925,-0.5571460840185198,-1.3361314700792193,1.0949107984720747,-0.7802113315092163,-0.3772701586871462,0.5125753244870803,5
-0.6539674129620039,-1.101146424704838,0.7146268727488541,-0.3380123783070271,-0.5172779423446946,0.6219467401985839,-1.0998792741526395,-0.7065027156816089,0.725951993962664,0.13041001013080505,-0.4223754206854652,0.26918017398594013,-1.369071656631826,1.0343552365456925,-0.5571460840185198,-1.3361314700792193,1.0949107984720747,-0.7802113315092163,-0.3772701586871462,0.5125753244870803,5
1.8048339865972227,-1.2594532786808978,-1.4856833095594761,-0.9421363147459042,-0.9945948213235164,-0.1300410594325044,-0.7852037761915792,-0.22511569863743966,-0.8828557442628497,-0.0972913013441062,-0.2213508162638983,-1.745641334726869,1.2742857244098003,-1.554468345455417,-0.8843166147047457,0.7640664586048707,-1.4838767933165424,2.112683075010253,-0.4738921602890734,-1.6964351487935485,6
1.8048339865972227,-1.2594532786808978,-1.4856833095594761,-0.9421363147459042,-0.9945948213235164,-0.1300410594325044,-0.7852037761915792,-0.22511569863743966,-0.8828557442628497,-0.0972913013441062,-0.2213508162638983,-1.745641334726869,1.2742857244098003,-1.554468345455417,-0.8843166147047457,0.7640664586048707,-1.4838767933165424,2.112683075010253,-0.4738921602890734,-1.6964351487935485,6
1.8048339865972227,-1.2594532786808978,-1.4856833095594761,-0.9421363147459042,-0.9945948213235164,-0.1300410594325044,-0.7852037761915792,-0.22511569863743966,-0.8828557442628497,-0.0972913013441062,-0.2213508162638983,-1.745641334726869,1.2742857244098003,-1.554468345455417,-0.8843166147047457,0.7640664586048707,-1.4838767933165424,2.112683075010253,-0.4738921602890734,-1.6964351487935485,6
-0.5283610381725471,-0.6329595798308592,0.11567003139502545,-0.4717427140582215,0.6202625352552973,0.8641264369758112,0.1719102072430034,-0.4907410755695197,-0.19393840901244286,-1.0166950224970792,-0.24011922059075108,-0.4578959550513068,-0.25349327837321695,0.12129869848941512,-0.608300887270909,0.3156376661568686,-0.4776156452234602,-1.2785659722255143,0.28409680285276817,1.273949442166211,7
-0.5283610381725471,-0.6329595798308592,0.11567003139502545,-0.4717427140582215,0.6202625352552973,0.8641264369758112,0.1719102072430034,-0.4907410755695197,-0.19393840901244286,-1.0166950224970792,-0.24011922059075108,-0.4578959550513068,-0.25349327837321695,0.12129869848941512,-0.608300887270909,0.3156376661568686,-0.4776156452234602,-1.2785659722255143,0.28409680285276817,1.273949442166211,7
-0.5283610381725471,-0.6329595798308592,0.11567003139502545,-0.4717427140582215,0.6202625352552973,0.8641264369758112,0.1719102072430034,-0.4907410755695197,-0.19393840901244286,-1.0166950224970792,-0.24011922059075108,-0.4578959550513068,-0.25349327837321695,0.12129869848941512,-0.608300887270909,0.3156376661568686,-0.4776156452234602,-1.2785659722255143,0.28409680285276817,1.273949442166211,7
