0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.653193506650622,-0.5756605635054308,-0.9640462674236328,0.22780526335669105,-0.14941409114771514,-1.4324777770652455,-0.3874033360832907,-0.07714751156904756,-1.412671399024641,-1.082422008297659,-0.377521217601534,1.291830470038731,0.22392083360915194,-0.04702327114198814,1.164677018956104,-1.582718405779306,0.8995466097848556,0.36735453967586706,-0.5276445862501248,0.10758794581743626,-0.36200474164297763,-0.8314426355210902,0.09532109572892505,1.30498880334023,-1.1642638589470697,1.3019809192366318,0.09325113749008174,-1.1447923129574715,1.8582716361264353,-1.1894788781248522,2
0.8154147604592962,-0.3241692687646772,-1.2768923686303602,0.3123184604681224,-0.3625621085674531,-1.6386475256043596,-0.36153645635426285,-0.01607934017114932,-1.7842619855458304,-1.1093455410261863,-0.401734230753986,1.0546116548664815,0.37220944999691385,-0.20258352704682778,1.3651340228205688,-1.4730731481602657,0.8699080266591562,0.600969009384624,-0.9388228524314368,0.468166128319846,-0.4116277803908019,-0.7291516343900167,-0.057252929007949746,1.8208862304526015,-0.948101578535244,0.7694698226585159,0.8196833922486252,-1.7656260247664688,2.2688019807590747,-0.6639663650748227,2
0.9021570737762027,-0.14408456439662456,-1.1320428626967902,0.2722355171615109,-0.529621203278209,-1.9641591128382552,0.174063737500844,0.10200944678313617,-1.773191082330224,-0.3868795893763656,-0.7297485429706823,0.6366898091894345,0.9110667579134583,-0.08384093178958933,0.45951533009980866,-1.4282454610928976,0.40691025335032543,0.1778047054313909,-0.16919699754115944,-0.1723619675942147,-0.18063865690974376,0.011753971003892602,-0.258236480508997,0.9607649643552209,0.25098289435597704,0.5854892622640229,0.05000273459431772,-0.2961521507217006,0.9351416097053805,0.10350150799670065,2
-2.1078048354298162,-0.15326502848365461,0.07406629678566075,0.3857613422948278,-0.4391410169388766,0.9450948221929296,0.7112562375292338,-1.215613742361955,1.134952623096244,0.5235889437987985,0.5744496434414939,-0.9879024322805319,1.5193558317885665,0.4491744311284184,-0.6619341506076797,0.8668923361911338,0.29531318545325047,0.20548728571425753,1.4043508758439953,0.0534321822611132,1.9444867899275842,0.7035418354905348,0.7664968446249316,-0.19210558553290577,1.0132363768313708,-0.26211755072456083,0.4062217942704936,-0.08760647178639888,0.9823282895968565,-0.024112537886043985,3
-2.123861643896434,-0.8387995556540656,0.39429249802774907,0.5906415221122367,-0.10133733017821826,1.0075587028427604,0.2969282824381829,-1.437191984275122,1.8137280606432657,0.29808772243470644,-0.05657204615674321,-0.25494824563431007,1.5827218476902734,0.2742144984869292,-0.1857781860838321,0.773373631871393,-0.1278206615404436,1.0830956558716194,0.6275511259250544,0.30829284766555504,2.0808107883903832,-0.240753108096348,1.1194853501482154,0.0036268048222780434,0.39064306001371235,0.2773719172776256,-0.06577307698700825,-0.14425871722199937,0.6199844239593915,0.5289187288196985,3
-1.9242035547907512,-0.9107759337479512,0.5437797533313139,0.5230594634981371,-0.19358269572132336,0.6093359767369841,0.5042223987180763,-1.2482254171097356,1.7775313410824365,0.0903227639429633,-0.2167910476149174,-0.5822982142607004,1.6878633817336246,0.08429340635457444,-0.7920579369608244,1.3932014698657411,-0.6091601311571104,1.4218686721511997,0.8278140172489901,0.4640994337553412,1.1336654952666987,-0.16902532104936768,0.8838216521792956,-0.4940703834997997,0.3140391968110712,0.3395286715520335,-0.9088162025909783,-0.14544412023247824,0.6275844391219545,0.1802476960381446,3
-1.7429368866144368,-0.5622125235230386,0.4761669473168835,0.44716763710591295,0.20305762754432077,0.8011900483995144,0.5134407476759988,-1.275968871914227,1.1567478580018349,-0.1231225576045881,-0.9873317490563392,-1.499338997635877,1.574395452551404,0.13849014699487794,-1.1063663155897248,2.089831027768244,0.2092254163839068,-0.5267530649157091,1.969964050023191,0.09791712936579139,0.42868103503612703,0.6170632173786145,0.9498232368250599,-0.35824954036971296,0.8309230776584253,0.18268523630500713,-0.0835465070681086,0.7314554202811883,1.1295563146904244,-2.208250124899734,3
-1.8077062556500954,-0.4721312426487472,0.669815055508207,0.3692442948238843,-0.012187304609280034,0.8651434734612236,0.6137564718394283,-1.3383553271527437,0.7639458663576512,-0.0525532500427425,-0.4849295518852934,-1.4964113500169647,1.7842099716213053,0.5579538448757442,-1.2853534910395596,1.1226301352941657,1.1027977044327975,-0.8683718962960597,1.8211163937503936,0.39369622366603735,0.6686729908767451,0.694765480297628,0.8469703912727913,0.39243212632027613,-0.12351575526918072,-0.09475438953515998,1.278472165709409,-0.009301533909056504,1.2516871549847273,-2.641159082212104,3
-0.5152361111447888,0.32815369099703073,0.8487349274797712,-1.126651327386821,0.20735647441007476,1.0819321236501167,-0.645483505867351,-1.6315776694672675,-0.4350250037947529,0.8952924568305873,-1.0868210280423247,1.170775633532993,-1.2634818272006518,0.9208885052201564,-1.1672424766923533,1.2323095896118925,0.2183424571644318,-0.6902473301113295,-0.5175989157315276,-0.03071275253403939,0.7829511907780358,-0.3539240135156042,0.028229410285861976,1.0656294507587294,0.3899149609876749,-0.2874119204914834,0.2837172594488233,0.43191382849878346,0.7517183513494409,0.35270426350913625,4
-0.7005111483378362,-0.32640701235340347,1.1275852569793867,-0.5385029121894099,0.44180871181276754,1.3624153984227754,-0.4141335709744998,-1.3351831345134972,0.16831337398340177,0.37794476336031646,-1.036177725263398,0.7333096072594906,-1.2203924545192286,0.9271281619271595,-1.0897350815311624,0.2761542607057844,0.20199393559185522,-0.2726603862243348,-0.5792901784458047,-0.5894288742024175,0.946670013029887,-0.19001003885295095,0.17759171197761425,0.914853375635174,0.00595531462125855,0.1292470142767792,0.1584695115109255,0.4516218705655007,0.4937469844462282,0.43672226047703033,4
-1.0520309057913817,0.18996413057256242,0.7286506673273048,-0.9415903762795923,0.18373818139882842,1.3008268260741058,-0.5473178128745927,-1.428053327415288,-0.06670519950884464,0.0801117589166521,-0.8420593252047123,0.9271450664405659,-0.8669561665269792,1.0567979477009646,-0.889941806472916,0.53517299988848,0.4636475389335943,0.012847270499219535,-1.1327260853049972,-0.46113682772129766,1.0639628755721824,-0.621418433892454,0.36378550951453575,0.24368333376050388,0.5586911960527206,-0.20635338596439057,0.11037296829692171,0.1467912486001511,0.5295373423325521,0.07058821166706297,4
-0.2787293004636074,0.9212268925744659,0.1430077647695575,-1.2736418487270798,-0.30835954132918086,1.4454550529253785,-1.0394699498081497,-1.8022243002372824,-0.32677600482335534,-0.38278134166516986,-1.0761447606820436,0.5866485676230497,-0.43313848345472183,1.0030316393824312,-0.5566226900458301,0.9979313952582118,-0.21471108124123042,0.7803370487524927,-1.406172492794217,-0.911708261612412,0.8106653930149917,-0.7769467395555655,0.5515549443353571,-0.05084959586748778,0.5824990305108646,-0.4010308946110366,0.6370975519636258,-0.8751868078034467,1.1740599376135505,-0.5544204164630694,4
-0.19524322939706854,0.8475096584440028,-0.07289772419501604,-1.0089718644201902,-0.39632403080255074,1.1181250472083757,-0.9626334295577094,-1.2001601809076563,0.3149200219807376,-0.7107768663492755,-1.0042804648673627,1.137934459126364,-0.1280565727666898,0.8264212202541555,-0.320566962711891,0.9310138963125459,0.02190310263508125,0.14618574008028487,-0.7640149074310868,-0.7859970431302226,1.0620180285474647,-0.5001152825075487,1.37265567281359,0.4020944226783212,1.5587770033292117,-0.42457589937991574,1.533744455040437,0.031765619017840196,1.1842802042682508,-0.3260267678371666,4
-0.7206586754671395,1.0165622344315135,0.3308449385492418,1.8914718341217538,1.6723108570873615,-0.6223352527657116,2.3539926937428715,2.103615051637583,0.6532841135365004,0.6271070520154951,0.9368777191271487,0.6347422965863656,-1.3705785756546884,0.6918249424491807,1.2792023075266938,-0.5469644914819966,0.5041761445671155,-1.1850732635749333,-0.5847129410375053,0.5531708586686037,-2.1551534870171483,-1.7348010517850534,-0.6525663956261815,-1.7476594555016185,0.3020211573575139,-0.5556292312980591,-1.640445199974756,-1.3108798744538726,0.6194021058729121,-1.5517802242033774,5
-0.1372876073169212,1.3223002945559434,-0.06454851046863222,2.028827407395463,1.633163847244466,-0.3754245248687428,2.2409449183182457,1.9468616483018029,0.3687958472424896,1.0197456628996002,0.4362162978971188,0.48966850888126273,-0.8995511610667536,0.11311169371093842,1.7381962584576907,0.2065954105471037,-0.17062802382415787,-0.566627640265967,-0.5032187439571524,0.3588138198515285,-2.2082021626477166,-1.1021026302616335,-1.4023209495558597,-2.0485020362852584,1.2914462862606624,-0.2736551139792839,-1.7790136727951495,-1.387411257167948,0.5957959161400476,-1.0811399628275606,5
-0.24304376763718627,0.9653761097446406,0.14169339103786635,2.1292869139430786,1.680941559863099,-0.39222021280743125,2.113473462184283,1.772631704766138,0.4329019943781828,0.818186447058056,0.20544128717541427,0.06647216129479895,-0.7625549110859465,0.14913263569891133,1.4050183311189328,0.3782230962481711,-0.06554164810763964,-0.8098250339232927,-0.5953666732232743,-0.1276296655158503,-1.626785537510819,-1.433099087682643,-1.5157356553083479,-1.6383597753377581,1.077816569171593,-0.7943704674515873,-1.1274954117469769,-1.7596703290138376,0.4882383663702946,-0.6499685513441852,5
-0.2940717257515883,1.0484245655117,0.20908695458413826,1.8486107205200992,1.5721571968870853,-0.3286011226643079,2.095860207317102,1.6626531694244733,0.7685664251406695,0.801950360872966,0.6318709081365201,-0.04239180670286595,-0.9718453135840941,0.22145585937718917,1.5170621145007293,0.7152299177319155,-0.3310056479315028,-1.0048200961172702,-0.7662720610266158,-0.08881976125128785,-1.8636745647117563,-1.2073977403279248,-1.5795097533335034,-1.859463568864543,1.2244635893261588,-1.317896020930685,-0.7321116571321099,-1.8000209094801616,0.5016639610245812,-0.2380449640038867,5
0.5744974399903142,0.07256044954496467,1.748249296988654,1.2210060835555314,1.7843793875061573,-0.16745881285085337,1.6942871593744997,1.8743643063108582,1.137142227101035,0.19696436262173006,2.928017233128702,0.07384094318920116,0.4602172905087942,1.990038058823287,-0.08601289813798739,-0.5554117934708297,2.2052066413725333,0.8893845035939959,1.7331821730348103,1.842313886184051,-0.18573771846678608,-0.4267984878691969,-0.3077308983661727,-1.7256886139839271,0.8265089725244604,-0.8444999098674376,-0.6855764594621098,0.44697872480694145,-1.7770632161056414,-1.4122794330302173,6
0.9409567957137236,0.30702955481583355,1.2321062568371157,1.3021746890302894,2.0875481826171534,-0.3304369284853999,1.3815957223484794,1.4247242697299964,0.9217391927073377,0.07374131219408013,2.3287654036533807,-0.14638024998058902,0.6627044109120277,1.991716580970945,-0.22927233617515708,-0.40022029962093625,2.115533111938717,0.7332340146091059,2.1346050195320827,1.7939734130047196,-0.8039420614709957,-0.4623278512775024,-0.9275613129368746,-1.1389452656669503,0.2956023472865533,-0.9074142431646077,0.3793164378294323,-0.5263563076882748,-1.3263869840083389,-0.8059820648305897,6
0.8311661889888406,0.5612344854487797,1.4844761033762386,1.2073987987670602,1.7460541347795207,-0.3912319741829269,1.357255361268655,1.8638886571416822,0.9137180758380827,-0.014475634238486636,2.3190849191407144,0.11645421750484404,0.8829469239835007,1.6470635785197252,-0.36310121678813345,0.16098214101484787,2.0357424769209183,0.5354628979519483,1.9265607414100407,1.5809161652163928,-0.7558302211867296,-0.37213366769617967,-0.640484972058526,-1.3531790045714989,0.039824676196972095,-1.1206042901325945,-0.3982954888349601,-0.5157214051414848,-1.0278488048802938,-0.8404803451576537,6
0.928988647168642,0.6234530301168709,1.6429562638242474,0.9818267506976711,1.4262339040611225,-0.5472569894682906,1.73419248304434,1.7752658471727287,0.6853330407389845,0.051483511646489774,2.2044449270644204,0.30073126441817166,1.084979164564272,1.602959689787355,-0.2547116961394217,0.191578381691421,1.8374262845207734,0.5105589903380096,2.1752905435041088,1.7309632638468238,-1.1902707450553502,-0.22403930582514683,-0.7174527456340759,-0.8582838763172124,0.24227252227620302,-1.3071230585142364,0.13395347830347645,-0.4971543109998794,-0.5789879907082399,-0.5574644796182092,6
0.9411098288057851,0.1180279933719847,1.6674216187736592,1.4417437913370514,1.8792616142075866,-0.3908496274943781,1.3175695542231576,1.6070920031226628,1.3703202451635494,0.3212773984030844,2.201472084987751,0.07803367210459522,0.9993444722241926,1.8293684029960915,-0.38790745619006184,-0.18714572189017356,2.0444002712300215,0.3019161524985336,1.9855771475099075,1.7648105804809302,-1.0168885577448654,-0.22324791325429716,-0.4091685337118572,-1.060401088430685,0.6337225553712839,-1.9115834605349735,0.4331777603639247,-0.25720741906181394,-0.9865392406934441,-0.9205939636729279,6
0.6332058750838764,0.26897245897165173,1.352491416826716,1.2767485654682313,2.0319972871171883,-0.41847380440440773,1.3990605581239561,1.808289792877367,1.5632646261936602,-0.10904804427860494,1.9045588371655366,0.5546173980972805,1.3462779140756063,1.4883512655837838,-0.4976012022865101,0.6821432367106134,2.005884860738989,0.47977680354388913,2.4053113075118646,1.5418775828730265,-0.6640806577630576,-0.274668496588991,-0.2861835613996533,-0.7542721211275139,-0.08215163974976705,-1.027413003144886,-0.23435855008026296,-1.1906023141633628,-0.6350896815776684,-1.0533804991922422,6
-0.6666764238041951,-1.3599376406332897,0.7303270577971812,-0.026475842402879403,-0.2838854986810474,-0.031231553573613152,0.3230140041593184,-0.323325075575631,0.5763444809638438,0.4834029829519304,-0.5521215362300413,-0.11340995145953504,-1.2092786041848074,1.097353109873904,-0.8726315850394585,-1.1751112144917886,1.6174153080532656,0.2716345666433858,0.23335060936009436,0.43963214627732894,0.20150558409067468,0.3343388026295642,-0.1944208639244171,0.8008011954434194,0.6995460631850431,-0.3880207765762487,0.7956546657872212,1.6852960572017102,1.2955265852610658,-0.0964463148045191,7
-0.9173933521415122,-1.4269598690398329,1.3871392222647383,0.22890308297302367,-0.013284542405603788,0.35380178450126876,-0.37278444727240106,-0.1882653599119957,0.6016109237135356,0.7962601962563949,-0.14520606274218492,0.3322968789238641,-0.8373134634564564,1.4586729217498073,-0.9301377984867842,-0.9117631553200461,0.8547264345132932,-0.44533803717141524,0.25686128554657756,0.8292655840972581,-0.5622658811442652,0.02354088199790704,0.5285682973087947,0.596642176258732,0.3350807453242419,-0.45596069857902244,0.29016366391941856,-0.07360361439058898,0.6271063242425473,-0.7719120380814188,7
-1.0119485881181522,-0.7651467652730304,0.2549886661823282,0.771569083792063,-0.3476187032443447,0.32886895344606,-0.667297891522958,-0.4652564545351105,0.8157065067955335,0.568894267800897,-0.5631186669523318,0.7026987495991404,-1.2742561640161092,1.4641843194979287,-0.5792575840107245,-1.3117821469965723,1.5322423362665947,-1.0413404589928918,0.3501730868496116,1.2206873203667374,-0.6478783325833529,-0.1946644352879999,1.8834994016128201,-0.7812209744810213,1.4433500374375123,-0.7445490118311673,1.0809643149177752,-1.0684688158706301,1.2832326285263966,-0.14009694708364373,7
-0.623782551968741,-1.0842150587066903,0.47451037659675843,0.6423145639586216,-0.8810108833546336,0.5207820022600459,-0.8950977810211654,-1.0501786216691258,0.6545120838706023,0.5591220718765062,-0.9697253248212737,0.173614878798389,-1.1816891010608028,1.193320658674376,-0.2007516599530471,-2.2353683786556413,1.7141640226510595,-1.3352065048367854,0.1846333694115121,0.7205089219506755,0.02898435143553834,-0.6903560928677777,2.777559066037705,-0.7190160401177703,0.9165028702621334,-0.0325229177586553,0.5579162014643555,-0.683576093368341,0.8010812369225817,0.32464103415268153,7
-1.0506199818573974,-0.3344105761115178,1.0765919958137136,0.5426177325330093,-1.4168827829760695,0.9505813573759123,-0.8750830530206236,0.08890031008702214,1.0668807198113983,-0.46118725355107854,0.3238418347353031,0.8491823698532972,0.2275310703798342,-0.38553818690010866,-1.2399633005083008,1.0900370943796027,-0.7935977078901508,-1.3742811019664014,-0.86128991841756,-0.6452184674686804,0.781965025253907,-0.724944556600939,0.4411652871855224,0.10703161829281567,0.5399499439784345,0.16504593502318798,0.2452169106184783,1.157479938547244,0.08573835057151451,0.1264859161940557,9
-0.7455488559562511,0.140053758843818,1.7822255372332838,-0.33372955105730756,-0.9754578055204592,0.1156048652017211,-0.32405806774407314,-0.05381976596745761,0.6104409587707786,-0.022274994935116917,-0.303812879476455,1.3310386385788615,0.21258254973789442,-0.8788163600191365,-0.7558506029515123,0.526802072519528,-0.8707154713009152,-0.5203109987645088,-1.3924523266238724,-0.9975641252506469,0.821590785675053,-0.3749190401841689,-0.30732350744400533,1.10999814042378,-0.743570647501798,1.0006269123169191,-0.2317151399538765,0.5377166844251039,0.8532843023777943,-0.29549131835467646,9
-1.1423046464255469,0.20923514445686678,1.1440510726418909,0.18203189496106753,-0.5427792591906699,0.24154965471315337,-0.40995398489293366,-0.27487286099705877,1.3980719762323874,-1.1786652068661378,-0.6506160158576442,1.7558016553524554,-0.8430400605471872,-0.9935127238710093,-0.1535356141382419,-0.41353058738697235,-0.6627352983986535,-1.2888662122100722,-0.7237047731723742,-1.2816139587394975,0.8464709446359593,-0.38441351095248316,-0.07252014640545516,-0.0310776974675774,0.07822659403726764,0.41072331723323535,-0.19839019460429644,0.12537487523846425,1.3730966382125787,-1.2561870113054652,9
-0.584171686018589,-0.8132947025151627,1.305529420688647,0.19443295328309518,-1.2092376557553448,1.3294395692594814,-1.3568364522082788,0.8168988966038482,1.5785588448509997,-1.8556417962652256,1.0292111304595573,0.5739496409274446,-1.2175324645763719,-0.6469394911872394,-0.20668877186491078,-0.9757861906872005,-0.9002007609604373,-0.4117650757795774,-1.24621385425636,-0.9182877672522588,1.6361214721437674,-1.0042703468646736,-1.1441288000416105,2.022022763208827,-0.8427441247732546,-0.13165808536963042,0.5544608652172089,0.7467675392804395,-0.14315871105192293,1.1587480510471604,9
1.5588364830002932,-1.7369994765383956,-0.6137964786298231,0.0754865631342772,-0.9634116143805842,-0.547746936693162,-0.018930177531050016,0.25365506631893137,-1.12594646478653,-0.09350471627152349,0.0626300451273987,-1.6009291354578556,0.7859763762015695,-1.0615508069020685,-0.8572002878506434,-0.12348163229035122,-0.46029872365569746,1.3758005856487292,0.19672221933997888,-1.1207454216608108,1.341585551230341,-1.3469569470066327,1.1743992523785223,0.7705164168979091,-0.7040272775632276,2.3729639228424313,1.979644845544088,3.3595567571683254,0.13965249368050756,3.289677869031977,8
2.3043787089245646,-1.308205785281014,-1.4606037912299896,-0.26611554835778306,-0.5039208549674199,-0.42884548257263994,-0.32350739374165743,0.16585377512520097,-1.0863306900420355,0.6212077874359813,0.021613380825674454,-1.0439463629475276,1.472551831685515,-1.207340525663405,-0.0306700316844376,-0.12443591149390797,-1.0305299882974037,2.2457363329534417,0.34519333329731317,-1.3809044317404464,1.3637463422416212,-1.7913680401403347,-0.8020658199164923,0.18524130985149803,-2.0500659313998577,0.7916249189199199,0.48004768045491497,1.8593576445556859,-0.17679691805808276,1.8229002429199574,8
2.188162771074246,-1.3864558061217918,-1.5610708955094896,0.1698813828484506,-0.8760371392210812,-0.7257328806850997,-0.4565502675450188,-0.5354556462301123,-0.839598042062892,0.5588518516118955,-0.7173140427355135,-1.5165854008869541,1.5296989474103972,-1.6504164109512642,-0.7420785899157895,0.14626890678219948,-1.105911241021393,2.09045392462981,-0.19808084881354518,-0.670903411621658,0.3791948350131962,-0.8146075347541205,-0.8050522928461173,0.5296681180106071,-1.730056640685929,0.5499300516084255,0.19944387920580753,2.307685153054242,-0.3958440524583339,-0.4383367889380898,8
2.1559681769891568,-0.9314967861940417,-1.4232195630335722,0.07759297587495871,-0.83927128667276,-0.7123787061243599,0.4298828011810871,-0.36321297384947654,-0.41135345778929155,0.08895818547386068,-0.46500602701913557,-1.5510426688379573,1.9843814414258207,-1.7283592636380014,-0.6478765789492246,1.082109438728153,-1.7268008528827965,2.104608526725726,0.04566899482117583,-0.5352927555507726,0.18681540874457378,0.6401846489141525,-0.6867601903483839,1.2122228096207397,-0.6711754004730215,0.2914481112927825,0.5201483706994664,1.1649260911720112,0.23798386202724975,0.4537630746255908,8
0.9076950874665013,-0.8344722016200942,-0.4640593863716655,-1.4664272329246215,-0.7791202965453209,0.42436283486496656,0.12195218399117844,0.604003781703932,-1.9721623400369421,-1.2060376988900992,-0.2010173555640796,-1.7421205186987039,-1.308898589657002,0.012934775941434967,1.1845857026965754,1.8301106883103104,-0.19820574138790942,0.06053096449511067,-0.16342312672142212,-0.742094268505049,-0.7247498779308077,3.025493169203206,0.21324939383813962,-0.7170160490981097,3.053184815782813,1.5913463417478229,3.430771701917568,-0.9991098828919927,-1.4798796444034352,0.7098733563629392,13
0.8141438309234309,-0.6028931506504848,0.3484331646581184,-1.3351032815050317,-0.5624280447601168,1.0368152144013598,-0.3950370392081472,0.4723429580359423,-2.1010852244034353,-1.0772648732741228,-0.4363995215940829,-1.5681370764394968,-1.7861500794154288,-0.23663761007721207,2.16008470226237,1.6157208230455389,-0.211691106442051,0.9972981007996672,-1.0213800048271913,-0.3425489086171465,0.125732236899201,2.5187913153595534,2.1019036872847314,-1.2692631420534108,2.2776227435019134,1.635680719736775,0.3869471648180753,-0.8571035274051471,-1.3498241733409142,1.063817868337137,13
0.7295522158599811,-0.504231811481343,-0.0348589037181752,-1.2394323671985221,-1.255538294110956,1.776727004072127,-0.7126622521892406,0.5289113292436652,-2.2372466934125925,-1.3330009810767685,-0.5735156233706648,-0.9178355360763351,-1.8766895628846687,-0.5193687852147634,2.7939987953603302,1.1808424819687695,-0.6501354530857797,2.1090287562161527,-1.5397036545333664,-1.1776680419221033,0.6641891574248451,1.5229062394353325,1.3243379173767083,-1.7582289806920168,0.7193390479048531,2.022674782056902,0.009487441768505942,-1.1171621175410218,-1.3926491214901309,0.6796088439847473,13
0.7265780211470004,-0.48232035347455804,0.17034705550472978,-1.063814160058652,-1.5967961645617068,2.463914793065478,-1.0807029497165048,0.35495149581561725,-1.4631041255685153,-1.5171967718705133,-0.7871781673241824,-0.9177571690148228,-1.5869542231711549,-0.4907087444438536,3.0007105250589095,1.212683673787735,-0.8054022399406807,1.9710467532855516,-1.2922798275145198,-0.8218749026652615,1.0077818669203384,2.115779089800295,1.0546587924335151,-1.4442750057895724,-0.040920532744422734,2.1926694353321654,0.4032064598517855,-0.8263578167512449,-0.8617252491990192,0.9139334260643376,13
